Ob,WageNew
1329,37675.81774661961
1330,5853.554614616267
1331,1835.000921550742
1332,4604.97196387889
1333,4776.522630432786
1334,1707.7464295357063
1335,2398.3979665384604
1336,1127.0337883602203
1337,2107.8001348009893
1338,329.04827752084526
1339,2974.4501313031546
1340,11713.365123340642
1341,13967.493606195696
1342,2928.6697208213964
1343,2355.01615304119
1344,3754.3355167307977
1345,2045.3753340451713
1346,5231.6211145927
1347,1326.4579527803883
1348,3990.746760293971
1349,2252.2770397815457
1350,-180.23706043150668
1351,1735.5279548843403
1352,15120.158527759995
1353,10009.895811556413
1354,8803.768253135218
1355,2529.1612743945107
1356,13141.00527634431
1357,6791.788057021992
1358,4081.0204404723145
1359,1856.7618663087155
1360,2879.9273483071015
1361,2094.902121380888
1362,6793.138282318614
1363,3900.1738595113893
1364,386.70021261589267
1365,1888.816890036029
1366,2811.4207808464075
1367,915.7859585256923
1368,4965.9502548334085
1369,1377.0929966057518
1370,1401.381641396828
1371,4821.223495149076
1372,13063.260876920036
1373,29605.246170510105
1374,538.1368771222122
1375,32627.934939937975
1376,1161.2140139174437
1377,1756.8868886632474
1378,1692.398153836874
1379,857.1832924192954
1380,10763.62508577492
1381,43676.70295687889
1382,3552.3677789556314
1383,8667.752689657513
1384,55331.0838773335
1385,11984.048899356852
1386,49999.91519795617
1387,1417.0807071059057
1388,2826.164266440396
1389,18623.667257049376
1390,4087.3712124557264
1391,23542.385586178265
1392,11562.486089169128
1393,6023.2368904632285
1394,14448.897942892761
1395,4975.552839459592
1396,6654.281906778112
1397,3483.1729249598657
1398,99944.48004369659
1399,19747.89099870251
1400,6959.267284140596
1401,34.74896759632407
1402,28.42366102829072
1403,902.780757309327
1404,3633.291534432151
1405,641.4243691303643
1406,367.25138136170307
1407,259090.64643583994
1408,132766.50524090842
1409,1853.7715930083552
1410,9370.597812152215
1411,24512.68138767724
1412,4124.113834422428
1413,2758.9544404826506
1414,1785.8566605506066
1415,10479.346398934287
1416,1761.5624940894525
1417,3588.5236200983923
1418,308.8022339621513
1419,65702.69935792765
1420,3846.5628705399217
1421,473.38245984738967
1422,1384.414065088139
1423,49530.182379676706
1424,29250.497792108927
1425,9367.090594363375
1426,1176.1402462468675
1427,5209.841166269438
1428,2735.355683582275
1429,2826.8786366257905
1430,2474.680828874691
1431,11103.436115223985
1432,7466.881999041782
1433,4000.933883618071
1434,3237.9953285168194
1435,32199.560317625812
1436,2323.188513792426
1437,5666.069304684433
1438,2020.4958520597509
1439,615.3741396845081
1440,2694.218543250262
1441,2009.0305547844598
1442,2156.992075695163
1443,6510.8995948353595
1444,9245.651863843206
1445,2441.210523027194
1446,-116.75361804650842
1447,425.2362389275493
1448,3024.5823978073477
1449,1811.0154250040455
1450,2727.7635487948305
1451,62004.64057065234
1452,1897.506889917579
1453,50478.768983211194
1454,371.8635862848683
1455,5274.003592396774
1456,17084.50036386594
1457,3612.771664385733
1458,8455.359847062206
1459,4421.16986028962
1460,1525.0677271810673
1461,2919.109484465361
1462,8426.17796524225
1463,24147.55745997042
1464,912.223480881105
1465,8839.630021956405
1466,1557.610988167573
1467,6504.859382126618
1468,1458.998054752971
1469,21078.806963401465
1470,35215.86118257266
1471,13321.235794741026
1472,4798.840497475223
1473,19259.943795858468
1474,9952.988724191335
1475,6603.946697769036
1476,4705.385025412801
1477,1458.034268003001
1478,16618.003711233887
1479,13907.35680750832
1480,1244.9773849185058
1481,30842.24492863068
1482,23734.156090914385
1483,4063.6290576625265
1484,1003.1356198690785
1485,968.5856856014541
1486,4412.539713233042
1487,7468.558222734326
1488,17046.408474165215
1489,1655.7954972812583
1490,3341.259015384957
1491,85254.91171892529
1492,1066.25150111406
1493,1177.7872037365375
1494,2251.9112210831754
1495,2040.5177852722009
1496,28491.917161542922
1497,2058.9580946385304
1498,11708.47540572371
1499,34636.674901921804
1500,3897.396513162334
1501,1527.3833709367266
1502,3797.906378982151
1503,525.271578102279
1504,126153.70798619383
1505,1820.608847984773
1506,1848.404667794266
1507,22090.535024562658
1508,1102.2483931978113
1509,40278.11652170099
1510,4788.169116220488
1511,3946.394597051237
1512,1420.6903774322832
1513,3285.6689228417026
1514,2184.290196413054
1515,5560.39183149421
1516,21823.78236149565
1517,1713.4525333984386
1518,26700.671674243407
1519,4507.277095212454
1520,7369.070996690282
1521,398.68028623037446
1522,22604.674301022707
1523,1381.6964670103448
1524,8995.286791610573
1525,25461.121851545173
1526,4097.141191855411
1527,4703.555595001227
1528,11989.503851451598
1529,-188.25691920211324
1530,6594.078863173105
1531,1537.965096418881
1532,15446.767259407508
1533,4957.184708124725
1534,666.9354890468544
1535,7109.409743343778
1536,765.0507379642439
1537,17436.95680501176
1538,3941.802622984912
1539,8488.043847949548
1540,22323.635183807488
1541,24952.003237175788
1542,48889.381176578514
1543,-387.5172924166813
1544,2753.499015830673
1545,9487.773443780483
1546,7318.83880248006
1547,3060.335385393935
1548,8400.603632558928
1549,2872.653212288738
1550,3818.7370676732667
1551,2041.3093189217695
1552,2655.7646122357246
1553,8290.611734279864
1554,1327.572839205594
1555,657.4918436737448
1556,947.6985643655121
1557,1859.7761998419662
1558,4622.306347639986
1559,1927.0518933083822
1560,6998.950889601999
1561,50503.002255387706
1562,8431.529419860188
1563,1386.7759510521064
1564,1880.9072738042678
1565,173565.83545845505
1566,6623.45783322033
1567,22339.065904999825
1568,3565.9353370062013
1569,41645.52533947688
1570,7316.954183300644
1571,17778.275003246323
1572,9530.197199334065
1573,62220.78393198284
1574,6278.0187852703475
1575,23467.13521459533
1576,2636.017392250583
1577,3261.749858117334
1578,1028.5943859437818
1579,3377.6109598898583
1580,7255.852852876466
1581,19631.927879906892
1582,475.34245919113624
1583,27893.603907747518
1584,17581.42559198762
1585,37205.82618441667
1586,2242.519522439307
1587,1266.6718215676253
1588,555.2454003249652
1589,8300.799646818958
1590,5697.335608721902
1591,28338.488010697776
1592,15534.749543129119
1593,19461.971727460965
1594,15653.105062815523
1595,4819.789211089814
1596,16482.708963452053
1597,5354.206497622756
1598,6506.555258519913
1599,13479.706027098759
1600,2158.6508908728315
1601,4412.192737202425
1602,57126.4421947897
1603,41110.83312895373
1604,-1297.2567411755779
1605,8199.561386370318
1606,6870.9838581558215
1607,1494.603359580015
1608,4474.652694918017
1609,3372.1001958449706
1610,1766.470599759533
1611,6109.893474952898
1612,4146.332187338605
1613,21691.78383871141
1614,3392.554980205507
1615,3085.648272730684
1616,7793.640476321736
1617,23705.961621961356
1618,4722.04151564171
1619,1853.9409040035262
1620,7644.235845040408
1621,1737.3312240024768
1622,6388.8092764492285
1623,5016.488569037856
1624,12270.668692626774
1625,2274.96568045492
1626,1755.5877784812162
1627,22151.843091612707
1628,541.5033145649605
1629,10421.413335668087
1630,3462.4095307867947
1631,3182.101195551552
1632,13811.831481455432
1633,35114.179238438686
1634,27426.23380422333
1635,7636.656186106162
1636,52.356487743188175
1637,10242.983893174742
1638,1641.4233002738506
1639,484.646658685476
1640,2048.238826881178
1641,673.5746866013974
1642,6085.226754148179
1643,24391.711816549774
1644,1455.5766936050434
1645,1687.932821458549
1646,42324.70017629387
1647,1784.8319750629323
1648,5586.483185118794
1649,1536.7619663429516
1650,4399.842890876975
1651,27101.293792336626
1652,673.4321433977605
1653,1996.3739908341292
1654,8632.034123587375
1655,7711.839311202167
1656,3012.9683477863828
1657,5762.575624044842
1658,2135.2574071178838
1659,4570.832594279312
1660,1153.6606203536082
1661,3439.9593912582886
1662,9387.082120874213
1663,2067.5043078477547
1664,7989.11553909231
1665,13352.352165138282
1666,7165.156970684927
1667,2594.290443931548
1668,4273.710657362786
1669,5711.158495471023
1670,3543.037753238332
1671,2611.053433869274
1672,52955.6476866043
1673,1856.3994205105384
1674,3845.233606025161
1675,2919.9332695917788
1676,2842.18326791207
1677,2331.374548790363
1678,10029.00724266667
1679,2652.8761021387645
1680,3100.612523709074
1681,2296.2159116136763
1682,442.5540101190439
1683,6641.024387090894
1684,1531.7607924287531
1685,6186.743172694982
1686,4522.306693844531
1687,1787.9568899056958
1688,4487.781165498859
1689,-50.52265610748553
1690,10525.43264899867
1691,479.3401818625043
1692,9421.385061843202
1693,4025.052157320113
1694,856.5011839021754
1695,8038.087627968659
1696,15881.93110595465
1697,7842.7325109808835
1698,1525.2861516961334
1699,1652.3614549773934
1700,3170.6237190663555
1701,8272.757843010773
1702,1018.9660334404391
1703,3024.7970835860865
1704,3351.7509245573924
1705,-4865.490311066936
1706,520.2878922352253
1707,3631.0413975785796
1708,3800.414574585631
1709,4868.00270259782
1710,1456.689889765985
1711,14596.784964147311
1712,1980.9240604174688
1713,3080.188404327816
1714,35946.167101591265
1715,8664.068071103296
1716,9605.905000374478
1717,1832.3583734984325
1718,27495.632271531296
1719,6707.9501161579565
1720,4053.644826628354
1721,607.2971365016394
1722,4300.419287851525
1723,7036.931789598277
1724,1818.2509272520101
1725,169558.29868594417
1726,19406.423503845745
1727,-258.3468373145386
1728,719.5122744192569
1729,3740.1923619556283
1730,1688.9295042433196
1731,138152.26730285047
1732,21373.804771440795
1733,1557.0357701534845
1734,22029.864500937856
1735,1932.8141170031656
1736,1044.1916584183812
1737,5302.833812294589
1738,11884.749720000424
1739,7879.469658351016
1740,1794.7010582919877
1741,47159.103357794615
1742,33275.279505858554
1743,-266.80481910191475
1744,4484.290208283473
1745,2823.9803090102405
1746,2841.751483164717
1747,3468.1191765188264
1748,9043.952541674844
1749,10026.12819914155
1750,5050.115443686417
1751,9386.16069489373
1752,10454.10351295638
1753,2781.2657207840275
1754,11433.98957107576
1755,10889.48895035156
1756,2672.6549270066103
1757,1621.0078583396753
1758,17517.200194890276
1759,1987.2386521323585
1760,17.16245598155788
1761,2482.3082768896984
1762,14297.428156524367
1763,7998.501184186787
1764,976.9862086219515
1765,28371.88714553858
1766,97.42241452700812
1767,3540.5745849875425
1768,2244.2129188503422
1769,3877.1971075537886
1770,6907.935392892454
1771,44744.287004393635
1772,1112.962480638033
1773,3850.5943323443275
1774,2633.5563903404577
1775,1292.3270511132876
1776,1268.7465984251182
1777,-210.16435330475693
1778,15885.044531809597
1779,395816.14652959094
1780,23135.896126589636
1781,2100.9561203275193
1782,2261.1898797880376
1783,6249.0515111060995
1784,107896.2568646032
1785,20136.25725123579
1786,1841.4716846820393
1787,3519.270988801433
1788,11169.65750318848
1789,1608.9510879881886
1790,1784.6663669266616
1791,1179.1807751586703
1792,16408.548070758967
1793,11443.384235272388
1794,8326.621700521488
1795,11396.472439262274
1796,18378.923758605022
1797,-821.436799903142
1798,26302.292221268337
1799,1522.0775635752486
1800,3171.924386939084
1801,2370.783804744278
1802,1288.7676704099526
1803,7299.308956895605
1804,5747.761197981128
1805,1645.1736665703297
1806,-66.46281782456752
1807,10471.611881845802
1808,4036.6531477296467
1809,1975.1595351326457
1810,2110.670098337606
1811,-62.58236188865168
1812,2092.287218520473
1813,931.0565231830577
1814,5812.618830935274
1815,1842.9529761833098
1816,-506.9941252029165
1817,3905.355792702016
1818,507.75095431053336
1819,29382.177826611256
1820,478.0982528612878
1821,558.8376983260562
1822,3873.0570754988403
1823,38963.76878991349
1824,1801.967959789105
1825,1334.6498723420905
1826,4750.516491704124
1827,5014.227838911882
1828,17454.917305840438
1829,14397.692195122168
1830,10030.057241127959
1831,18508.46587467922
1832,5169.832645278989
1833,14746.679499827238
1834,1663.5740561357934
1835,10800.545103224124
1836,1387.697906516842
1837,-132.55180135013035
1838,1208.7040960089244
1839,1294.8137116353664
1840,44379.12659747803
1841,46843.748498409666
1842,-194.3736894609401
1843,1926.08962161821
1844,5860.483598086442
1845,5046.978346649122
1846,19644.857051315637
1847,3550.6576831167763
1848,5168.691204247077
1849,604.1081466675925
1850,2550.0760446014797
1851,16603.157187330937
1852,59104.92407609259
1853,25441.51968836209
1854,1839.3036133547769
1855,63818.725135342276
1856,2735.3824242775922
1857,4735.776636091467
1858,2946.043060256993
1859,26653.874734012687
1860,3691.3872926843687
1861,13245.1509782226
1862,547.5909715430703
1863,219.01020908205152
1864,1476.0615549422596
1865,931.5050404573187
1866,45091.72805022392
1867,5089.454744656768
1868,454.3794684485974
1869,1289.9369476070995
1870,-45.486962070051824
1871,8044.204604551814
1872,84502.13093352063
1873,17761.652686787354
1874,3694.0517588603566
1875,1360.8757138103388
1876,20064.313643557787
1877,6935.869043055711
1878,12276.459100310063
1879,750.7256949110623
1880,86080.21091441707
1881,229789.92048070053
1882,80900.95000389969
1883,12525.642213112875
1884,68754.28049557617
1885,3541.1898142988366
1886,23662.146786171106
1887,9347.808700464244
1888,2154.6794007245467
1889,65183.7868493933
1890,2512.4828352290474
1891,212885.70275705098
1892,2770.069195732642
1893,8675.402192274545
1894,4816.144034641034
1895,3023.9405804853754
1896,8325.26163407911
1897,2776.372038569929
1898,1729.3563308171656
1899,2687.737998996369
1900,5934.0820018326385
1901,23863.128398369157
1902,16155.949747633797
1903,12062.51509600938
1904,1358.624070212168
1905,20505.457382734177
1906,761.0365037816553
1907,1176.5285867019884
1908,984.6144042327762
1909,56933.99750087902
1910,2471.5387046257333
1911,2725.692480980957
1912,6758.777956163426
1913,3828.514800567325
1914,1409.0517371804794
1915,2676.9555534751426
1916,1435.6619069104709
1917,19938.17503108824
1918,5405.557390382219
1919,1742.1875197952313
1920,4387.804903392786
1921,55509.342514988064
1922,45674.72254932308
1923,38913.408292157656
1924,9902.207104805622
1925,1297.8953906233908
1926,3110.43509240793
1927,7143.125327449428
1928,1442.1933837563597
1929,42628.31240254423
1930,7732.94841145264
1931,4756.874157348838
1932,6677.641754497817
1933,3208.5734179118544
1934,8066.012409782178
1935,4926.487226760276
1936,8005.909440415997
1937,39619.84116799182
1938,22025.67046518066
1939,61876.4982803435
1940,5749.774562385587
1941,5095.034871600722
1942,60.47321347882103
1943,4795.919825820334
1944,26522.11817505288
1945,20565.22210447244
1946,3076.2848060886636
1947,2252.5326668885286
1948,10018.91954392254
1949,60.440601777927
1950,12966.977256618462
1951,1733.3867174617199
1952,6714.73525756029
1953,3468.0417626238323
1954,24294.516698884367
1955,2134.975838981183
1956,12235.491607746606
1957,5475.592410114177
1958,21722.25796351434
1959,3039.2047890266235
1960,28656.60854655539
1961,4792.681130460332
1962,64176.60712584286
1963,8928.901036034144
1964,1787.0027034870584
1965,10024.42826313346
1966,14235.130373700204
1967,15632.246470553071
1968,33229.88925547398
1969,12686.890353414707
1970,1710.1061075804905
1971,2803.5505225539705
1972,694.9797720821335
1973,8421.770129638035
1974,4097.7339788649815
1975,543.1895841782074
1976,2360.230478385181
1977,9177.879075610896
1978,1059.197406826861
1979,44485.71817775326
1980,18232.701372398802
1981,35358.5287949766
1982,22677.808351291955
1983,36827.65346714905
1984,43321.601058682936
1985,770.361761867629
1986,22540.128735440685
1987,17288.297163723517
1988,1214.5912831520784
1989,5958.813621386121
1990,14221.875079411888
1991,9662.817557216096
1992,1526.701043168084
1993,2547.7148619379814
1994,24757.426232983842
1995,5022.379375619185
1996,19680.339938487028
1997,1850.5050461461701
1998,754.2897757665737
1999,1876.1595313146152
2000,3215.812100525284
2001,20350.91780121316
2002,1974.3997908671158
2003,3819.1563145412956
2004,375.4909238148892
2005,35296.34694758425
2006,2506.7915962158704
2007,4135.826065126207
2008,1284.1961966694653
2009,1213.7629439951277
2010,10438.902054003524
2011,31788.68322099694
2012,1085.164971549604
2013,4841.341611281144
2014,1939.513172844152
2015,1905.7831345555671
2016,90364.38886695086
2017,4678.626230775425
2018,5084.4678877598035
2019,1861.6921630164743
2020,33804.881420874
2021,5193.479061638182
2022,932.6500036325823
2023,2106.302548452628
2024,816.7836783561676
2025,6452.227562363474
2026,1429.4561706205102
2027,867.9609632802255
2028,6930.477570431844
2029,5040.849638990579
2030,7276.246395268607
2031,7892.820231783638
2032,1237.8777827161573
2033,179.76190881209718
2034,-319.8996809485441
2035,3690.4463215428423
2036,3604.646025630812
2037,-436.2194172270143
2038,201649.6473097939
2039,2653.126521229386
2040,123156.251886106
2041,24125.668425555694
2042,2905.353098672203
2043,1595.1364364869494
2044,1751.2041121663
2045,29878.355748965005
2046,2077.0892475475307
2047,-24.913579926945133
2048,4977.98420546578
2049,1069.724565806494
2050,2617.635189727869
2051,6148.053206202809
2052,13628.5984369012
2053,1344.7914723220151
2054,56668.04616850542
2055,3304.4570442903996
2056,24440.399018354972
2057,2244.0939471503925
2058,3889.642930224474
2059,9163.988907569897
2060,9636.82837057944
2061,18194.885381858563
2062,3159.8339685125457
2063,20923.90990291724
2064,4376.634869723894
2065,1642.8288476526945
2066,14204.150619969088
2067,6200.54655482552
2068,23343.57469927573
2069,1710.2122728181794
2070,3751.5128984521343
2071,5342.714221514865
2072,290.7868329735121
2073,2093.1312351569713
2074,1344.5818750333733
2075,17751.417873616214
2076,31469.25762881698
2077,58067.698765578345
2078,8661.581368037534
2079,-64.50404255664739
2080,3095.1685803530568
2081,6754.166937987852
2082,71793.92649579195
2083,14104.86986199205
2084,10676.67687332031
2085,2007.104856504788
2086,2839.0155846351136
2087,9964.083444483109
2088,1011.3824580672944
2089,9404.92364538388
2090,48855.49257323156
2091,13989.960277645547
2092,1632.0250233145148
2093,1518.3891134697237
2094,2247.05912415597
2095,5861.544976024453
2096,7309.2305070657485
2097,1913.1457909389503
2098,3576.2466759816875
2099,6294.851178446026
2100,2345.169050919328
2101,30560.40383861931
2102,990.13170370424
2103,-268.6013253699095
2104,9722.117898179373
2105,65.38448618908708
2106,5753.530157263826
2107,38105.161919695216
2108,7100.542112971174
2109,3404.0701419052716
2110,3030.8183535512076
2111,5475.979465870385
2112,1527.7695337436958
2113,2621.9621158227355
2114,-188.25691920211324
2115,8471.986040114893
2116,9291.035849627371
2117,4009.008631403911
2118,491.66405291628087
2119,741.0639050505116
2120,752.1380399577922
2121,23950.325819464368
2122,10435.565031929616
2123,7422.533660567505
2124,362.577856281682
2125,2232.5076411922696
2126,1867.0591406836947
2127,3010.417365886405
2128,2218.6526144644317
2129,6233.049146338599
2130,196349.61337799433
2131,5517.496201609338
2132,19575.79967032964
2133,1434.4270738138628
2134,7429.857518734779
2135,1015.8400488521617
2136,1279.7575163856534
2137,223.33580683614258
2138,2292.9902049958264
2139,3693.5490807394594
2140,15316.442519568078
2141,40696.89392949695
2142,757.5414453811968
2143,13829.389852530161
2144,6935.507899413297
2145,1127.782653520099
2146,-93.46445752598554
2147,1682.8799318924416
2148,923.9147152816832
2149,31087.325556305626
2150,1151.8177015494084
2151,9122.416630265488
2152,5319.366743244184
2153,5975.176993073381
2154,2100.313932625961
2155,7960.3021363420285
2156,904.7138096773643
2157,5515.759570247629
2158,6413.362055530932
2159,11712.30509366709
2160,4730.301695702921
2161,7953.345021999853
2162,5845.248292211399
2163,6826.216391754923
2164,2839.1461603985426
2165,2405.049605138551
2166,1670.1578145393223
2167,1057.3167833108153
2168,9167.315174291032
2169,2490.5412982719427
2170,32030.97855758019
2171,1879.5667831741926
2172,6872.6414289621225
2173,4403.931799059205
2174,2030.244388986143
2175,29810.201693958283
2176,7935.868255610673
2177,10415.594208212427
2178,6548.930281421439
2179,22032.83171152754
2180,33058.17193023665
2181,26843.836502144877
2182,5949.096341417926
2183,24062.408078141656
2184,5034.955748160414
2185,2027.863845466188
2186,224733.55695888778
2187,3410.731079955165
2188,3175.5502619331
2189,6112.493420768638
2190,2587.5760092166934
2191,1939.2059595182786
2192,9105.870612646222
2193,3898.46453818112
2194,14983.071656639415
2195,1532.1123132652053
2196,829.5792223401992
2197,3845.367574158443
2198,23486.70420875014
2199,7099.262365330405
2200,27001.657859694868
2201,3208.481796090295
2202,1315.4854460919364
2203,25811.257530868388
2204,7372.55032764266
2205,1087.5282450260793
2206,1259.2051930750806
2207,14510.889688353678
2208,3489.3713263467416
2209,18137.675237134194
2210,6201.326363280014
2211,14363.44554215401
2212,201786.84534616297
2213,17136.240200647655
2214,5886.360278953116
2215,3549.99490550792
2216,10834.618782902846
2217,11854.328981165938
2218,2263.417586321989
2219,1282.045853892934
2220,38252.95024056819
2221,2142.5942918001656
2222,3005.3782267145284
2223,3220.4781832908957
2224,2012.2889409160282
2225,1282.8536069438328
2226,2166.4618648568808
2227,6637.725178185946
2228,2663.958278960559
2229,5584.691687381397
2230,9779.003497651807
2231,2941.768031178287
2232,19895.243334400384
2233,1283.819781235923
2234,2521.919316363499
2235,11622.811531266834
2236,49625.54436142838
2237,2190.0926028681342
2238,19338.847013133007
2239,5414.824947504715
2240,1758.5814771553953
2241,1683.3620850234718
2242,4034.7393402045527
2243,12787.754285531268
2244,10.188703411730664
2245,34027.263966746985
2246,535.7283365201911
2247,3377.5846438529943
2248,1226.593050004102
2249,3461.7463493067726
2250,16055.4932221586
2251,19126.20462323276
2252,3956.4196064680964
2253,1831.9376288726983
2254,4202.940026632499
2255,11839.69208725379
2256,5649.958762218178
2257,192787.78864683255
2258,7017.137176850932
2259,2979.785403468659
2260,1495.5724276368264
2261,29534.60729318307
2262,4272.817007483848
2263,1886.8099629478795
2264,2914.8643941802493
2265,1922.1809989089688
2266,7201.289205269373
2267,3385.304680924497
2268,8360.804468174425
2269,1605.2386721512835
2270,2536.5027571578644
2271,7159.916150958913
2272,2773.2272230332555
2273,26538.78895839233
2274,3636.9902991229164
2275,2659.9753955147244
2276,1680.2075973702192
2277,5121.970683808991
2278,4790.500606483879
2279,42328.44007629581
2280,3134.242485764452
2281,2345.046767634565
2282,1080.5722137738326
2283,13987.953894076676
2284,34885.26026767668
2285,1839.4619595185209
2286,12229.630939482704
2287,11286.012022104807
2288,2628.594516688121
2289,1839.6647658376985
2290,2760.220157634842
2291,36072.29316008318
2292,9912.441620925898
2293,2970.6330360241827
2294,7846.32280850664
2295,3531.372133452885
2296,1462.8209764512892
2297,1183.3542043822652
2298,1822.6624829615055
2299,1708.677120809879
2300,324.6435264715586
2301,2526.2948017343806
2302,7697.586503040706
2303,2357.3675136096244
2304,3649.6912052829625
2305,5477.802377194448
2306,4136.01956849218
2307,4493.141911287991
2308,-1543.593444246545
2309,49282.64405602202
2310,1772.9157904739252
2311,1423.1306373474565
2312,259838.54214272788
2313,6096.180849251542
2314,7096.391150992911
2315,3658.7777273393417
2316,4586.06247149115
2317,7606.611663780519
2318,84061.93799701994
2319,5671.087297097668
2320,2089.350601274154
2321,63766.97918500718
2322,209531.59557354808
2323,8186.262128166608
2324,1561.6252015376817
2325,4605.26750807681
2326,2331.514633188425
2327,1989.8768317296315
2328,3123.996149389996
2329,1592.1819450437517
2330,6299.739794454378
2331,2188.819560572949
2332,4119.4495183472945
2333,3186.1985589083783
2334,1218.9516315847227
2335,13385.456046252013
2336,11886.43818089304
2337,4734.53916028983
2338,1229.9917835944632
2339,3594.825655369366
2340,1511.4372612988461
2341,1592.4273089495814
2342,1840.7284700876694
2343,3786.0804478442396
2344,34977.052809992085
2345,5628.041060817161
2346,5603.470542814407
2347,4103.509085470005
2348,12795.547074378801
2349,19582.127299683307
2350,7177.268352513211
2351,50465.33103040454
2352,11576.282582274192
2353,6452.312041320653
2354,2083.2559158234167
2355,2894.4959690592564
2356,4787.419871348255
2357,1401.8634907398252
2358,25097.066264591183
2359,3649.558797095902
2360,9668.498682802137
2361,1703.046348980234
2362,-26.83346684440108
2363,14887.657169239543
2364,6038.855635652614
2365,4853.660900098832
2366,1314.1251549306403
2367,4915.572234761829
2368,2288.810533400799
2369,1765.2835295483328
2370,13944.14680574904
2371,16246.464833161806
2372,4687.611395990505
2373,146193.41932164974
2374,8390.841290686087
2375,5711.4335419756435
2376,2814.979841686928
2377,4508.313248898018
2378,1474.4944283068849
2379,1833.178739104851
2380,3718.996230871745
2381,6868.869118076732
2382,6828.044194793561
2383,10745.10800837879
2384,4016.20031101991
2385,2751.4102699329987
2386,1056.836151726545
2387,80907.69969635535
2388,4558.481973715575
2389,1008.923431918048
2390,3229.8763138773584
2391,3595.9143388466064
2392,4473.8674208340535
2393,7260.741218564977
2394,3226.0604973316763
2395,206.96939701627136
2396,1728.762930540789
2397,2375.1501357497305
2398,2937.4280287445436
2399,4099.274637648877
2400,963.2421889271733
2401,6551.870084260478
2402,1981.0446461251286
2403,5364.516699165608
2404,29.329476461290216
2405,2333.917370089989
2406,8334.955650290118
2407,2331.043051583393
2408,1464.622160751358
2409,4910.414488479609
2410,17124.671819610456
2411,3745.4215129829036
2412,34603.52022419858
2413,15130.395347487636
2414,2249.444611471314
2415,26746.580937482235
2416,5115.979856157682
2417,3349.285887596303
2418,3140.8950593480695
2419,84649.22311360748
2420,7688.247575654113
2421,12763.890097912488
2422,7346.010323837968
2423,2580.485101190211
2424,12746.456926787496
2425,4671.190805092637
2426,26138.497452973912
2427,55086.94864539523
2428,4265.727672994153
2429,2180.7716542188145
2430,12633.950354579989
2431,6023.277497449083
2432,-58.573537259528784
2433,15592.150685873088
2434,5884.949877126172
2435,2343.744766651976
2436,9492.363421727478
2437,1460.3305911593804
2438,2278.245364065138
2439,3283.903032958336
2440,2062.033001051247
2441,4228.501643942475
2442,13619.158609245898
2443,1528.2717142768906
2444,1724.7266105815131
2445,4419.333444603238
2446,1536.5731158976882
2447,26532.041115480464
2448,22709.94511934493
2449,1264.8278886196097
2450,14758.163597626073
2451,3918.2919643071755
2452,7135.5119604845495
2453,2882.8943304269196
2454,2552.2208302167996
2455,3287.0014588887175
2456,950.7160632990432
2457,25888.81004736185
2458,4052.958145652966
2459,21248.39540376909
2460,45572.86571364814
2461,2836.461434639452
2462,1595.9980872038755
2463,1884.6079355340723
2464,20417.338006683563
2465,19609.812102975364
2466,564.0822985216776
2467,1349.7741266245005
2468,6701.737590697065
2469,7493.449839087751
2470,-177.44016988032354
2471,3311.0027386236266
2472,7497.123540870989
2473,1195.8570983720151
2474,4806.136663295198
2475,1180.8894805714315
2476,5232.855917752574
2477,4390.210363268306
2478,7980.877041130383
2479,12386.480326938496
2480,-189.72515728895777
2481,898.5685989884879
2482,3465.439628199584
2483,8912.307487654565
2484,4288.851621639783
2485,22601.83006524257
2486,4123.1939848389475
2487,2906.7195209576
2488,8929.189434808892
2489,325.2575785818186
2490,5808.037535751987
2491,3931.8981906305257
2492,3742.808086109503
2493,11027.36081046215
2494,34789.62053747215
2495,8582.894318714429
2496,3590.994739846685
2497,35539.69526945962
2498,3742.6247508122487
2499,1553.2349242757525
2500,1668.6488668179531
2501,2345.541491652084
2502,46046.82136096395
2503,1491.471270041918
2504,4898.237851000734
2505,-185.3696230817789
2506,12121.647046986347
2507,1235.6608548752447
2508,1110.7007427437222
2509,26418.31600018674
2510,1842.9118023712824
2511,3611.549518949706
2512,16190.20861388098
2513,9348.057416788428
2514,1729.280631836944
2515,1543.5046715330466
2516,5337.137062631836
2517,19832.210200887766
2518,2282.824444021267
2519,7283.316649036706
2520,23186.62200406536
2521,8668.780379739359
2522,44923.16115345687
2523,9767.476183133598
2524,2742.1478637948558
2525,1383.7167837672462
2526,2047.080094752727
2527,2052.3519200581413
2528,766.049495383839
2529,42800.091809426194
2530,8932.279912955335
2531,15768.396959398711
2532,935.0086771794762
2533,3162.556159588574
2534,3879.6094144197245
2535,36789.39840317608
2536,2701.29488961261
2537,8765.237267796698
2538,3878.01769624831
2539,5550.022917487548
2540,-389.45823772084026
2541,653.1251343482022
2542,11794.230541254343
2543,-1104.7668543939612
2544,2573.2745709950445
2545,3533.0037255411794
2546,5147.0859669852425
2547,11296.041159064931
2548,1512.677288263036
2549,11303.747013570708
2550,14110.512871656072
2551,27711.072430138443
2552,6475.32051537454
2553,9325.91114548145
2554,2168.286459282272
2555,51334.873593533695
2556,2124.4342839566407
2557,3349.0595626216864
2558,67990.49585104617
2559,2719.016135222691
2560,7089.789315250113
2561,3401.5489860961693
2562,1161.1405959670788
2563,2205.5066352561375
2564,15581.026528026174
2565,3887.7747469722613
2566,20716.48571811078
