Ob,WageNew
1327,1325.9096731591267
1328,2196.5981242971643
1329,41156.80363227372
1330,5678.614885018734
1331,1745.208377322797
1332,4002.9272214176954
1333,2426.053797147798
1334,1831.3590965863334
1335,2445.141986340235
1336,1229.2637813732508
1337,2370.9882366700062
1338,562.7203024892974
1339,3093.6599078964095
1340,12993.911716253775
1341,14508.772394878877
1342,3515.912581841794
1343,2677.900648786438
1344,4028.2837559792356
1345,2404.428650470188
1346,4830.683510672334
1347,1337.6875720711419
1348,4545.852378341808
1349,2426.9460844507616
1350,696.6713713528948
1351,1754.67778011443
1352,16064.130856930726
1353,9073.457490123641
1354,9168.62893343704
1355,3052.2139869033535
1356,11564.59560572624
1357,10025.460829617426
1358,5854.347801140024
1359,2942.5501211410924
1360,1503.5125809731996
1361,1569.982724073452
1362,7586.045979838576
1363,4438.690629196964
1364,1139.1671819925355
1365,1012.0205179925281
1366,2416.5545207671244
1367,1473.0742658396452
1368,4377.313890533584
1369,1379.7569841669626
1370,2206.73903222291
1371,4227.595736800873
1372,13263.227527042627
1373,30873.294321377678
1374,1173.9590804302422
1375,15629.32589274637
1376,1085.9470273582651
1377,2506.561044722661
1378,2308.2970295074624
1379,1428.130724546784
1380,10888.137909538831
1381,36601.012302304334
1382,4301.140787074385
1383,7324.007356236471
1384,57113.88797165643
1385,12492.942505588333
1386,53119.07873308012
1387,1694.3372677586801
1388,2852.401958625274
1389,20128.24600146539
1390,3751.0816598021247
1391,21174.370761416892
1392,10662.389195670285
1393,5665.956469042327
1394,12428.461481687906
1395,5799.993391763624
1396,7222.503815271692
1397,3312.3713426894933
1398,144686.98038319964
1399,19740.50318144019
1400,7674.388661872059
1401,1110.4092158201747
1402,923.7222356459034
1403,1101.6677007825167
1404,3065.0592507774422
1405,1386.762977561078
1406,1380.8207966671039
1407,261452.15832424923
1408,151105.2462990387
1409,2233.3748795816146
1410,10003.922508195903
1411,25307.92445649125
1412,3755.378117455388
1413,3068.888233071327
1414,1709.5116636798123
1415,8149.308698904153
1416,2104.6131566800864
1417,4106.151017831008
1418,1060.4220481191637
1419,73574.95585074562
1420,3020.964462214051
1421,1168.5364957336833
1422,1311.3855115333604
1423,52263.83857856457
1424,26103.13434786605
1425,9947.984095344547
1426,1014.9552382161347
1427,4844.459160266129
1428,2690.262636837086
1429,3696.083886128542
1430,2252.9758380539706
1431,10904.32931712515
1432,8117.53713394002
1433,3783.0470686194094
1434,3436.7331893957216
1435,34012.34292295573
1436,2883.975926601663
1437,6380.781657540638
1438,2570.4546281723788
1439,1371.5364009814634
1440,2355.1777597513865
1441,2816.348986361304
1442,2466.7279458032976
1443,6896.250511335693
1444,9798.206457865625
1445,2363.4594233007183
1446,663.5712811963604
1447,935.9929957682554
1448,3112.402705506754
1449,2586.7127909180826
1450,3127.5810071458563
1451,50854.53327737733
1452,2656.0646358460276
1453,49062.82517798822
1454,516.401649888703
1455,5046.355799381336
1456,15614.701154071296
1457,4207.373312397014
1458,8874.508927655146
1459,4330.298671746271
1460,230.06336037732984
1461,3380.9963620013464
1462,10924.703156388028
1463,29947.56501614264
1464,1548.811216478011
1465,8527.852643574928
1466,1620.4355692444476
1467,7179.3146231624505
1468,1321.3935643426778
1469,21090.343641550036
1470,37229.05356572245
1471,13328.399999758609
1472,4907.948728362752
1473,19372.032547016577
1474,19958.23804501082
1475,6901.149641146572
1476,4519.965001591403
1477,2331.1955664459347
1478,14619.22569978042
1479,14147.899192055704
1480,2261.4566322427604
1481,30210.738453679587
1482,28433.579330603225
1483,3115.908679114837
1484,1502.1084717342176
1485,1685.5353053554304
1486,4688.85119280321
1487,7940.881134819082
1488,17040.619858861923
1489,2204.7198321000774
1490,2830.631552202635
1491,71901.27311064003
1492,2157.3638009575493
1493,1372.112908787845
1494,2837.3086947275438
1495,2885.878698035122
1496,25778.612442582144
1497,2141.0580164121893
1498,11267.415808908554
1499,35229.16075395998
1500,3845.896650443865
1501,2277.867077881189
1502,3920.309716517348
1503,1228.3146455529875
1504,137290.1189437553
1505,2618.9937804904725
1506,757.444121105241
1507,19938.392071268463
1508,1154.9959206323515
1509,38976.01677083841
1510,3937.304775931127
1511,2990.3890901192026
1512,1631.233691427091
1513,3111.3042942386314
1514,2561.5427166346676
1515,5524.054045533721
1516,23807.58207861109
1517,1735.6622054337174
1518,25084.900673134343
1519,4879.014987955108
1520,4758.141738342041
1521,1066.213831494147
1522,20490.79936324809
1523,1474.1798987765274
1524,9777.369391765731
1525,30809.902147125715
1526,4299.942561157236
1527,5532.433521216883
1528,12380.308085404538
1529,811.6934815810374
1530,4989.38474342689
1531,2037.9097785980903
1532,14132.123448036316
1533,6264.81124141614
1534,1234.5650849831927
1535,7898.3991471966965
1536,1433.251307304772
1537,17039.644100340545
1538,4442.933756139435
1539,8628.093499709501
1540,28905.564152845123
1541,25381.91600211809
1542,43857.44491297735
1543,505.387023448317
1544,2929.3423283255343
1545,11546.668460774012
1546,6978.478955431665
1547,3740.5578994428
1548,8611.335918323017
1549,3263.324349878367
1550,5359.2831600197
1551,2259.7595111349533
1552,2639.043226735249
1553,8476.206752123306
1554,1853.640862614234
1555,1126.8401257867624
1556,1477.3824354582464
1557,2907.7666369383305
1558,3979.354614089236
1559,3826.5291513885413
1560,7630.725281773899
1561,56848.029727931586
1562,7176.5594617602155
1563,2170.9592103058303
1564,1296.662172236158
1565,161617.13162571102
1566,6910.049712259556
1567,22387.213962695456
1568,2940.0357030962114
1569,35075.7601935211
1570,7239.377374774687
1571,17634.3054055896
1572,10308.70480326201
1573,49864.68269686601
1574,9020.638472888417
1575,24266.43062362445
1576,3425.152475762807
1577,3323.812502313272
1578,1626.9685294218812
1579,3414.303073333964
1580,8028.013080238323
1581,18533.199022348897
1582,1125.149341439337
1583,28766.27815924837
1584,21136.458988208542
1585,33341.3330530555
1586,2273.2044691198284
1587,2377.71400134387
1588,1186.532741429863
1589,8239.837591339365
1590,6358.170863632292
1591,31589.20986428834
1592,14789.149057575321
1593,12164.111651786274
1594,15388.524007206768
1595,6317.873226960543
1596,14776.822550344074
1597,3825.9680980044536
1598,14458.188136781875
1599,13968.02948771475
1600,2706.203482530561
1601,4246.362901320713
1602,58097.85001841764
1603,38318.55517124479
1604,-2248.5452416919197
1605,8775.00933119039
1606,8980.946548839487
1607,1477.140006766236
1608,4732.645663794189
1609,3048.9668055286534
1610,2806.179477183316
1611,7194.2689968836285
1612,4075.3005976098225
1613,19010.550270506043
1614,3009.3937409411287
1615,4044.3673910651487
1616,8172.993919104834
1617,25799.675548563442
1618,4921.607424330839
1619,2217.5405535131895
1620,7048.63195665337
1621,2030.465793049368
1622,8451.177158646295
1623,5778.119345090538
1624,11154.57639852129
1625,3214.9404013427597
1626,1640.7267858009961
1627,22997.66568989397
1628,1224.6665637017568
1629,7513.664410600994
1630,2697.8502474059596
1631,3695.6971168207697
1632,13957.382103370051
1633,32029.879034671798
1634,30567.89728228897
1635,9222.45035348578
1636,917.3239045527074
1637,10462.098138991745
1638,1787.6937469717175
1639,1676.2892546528549
1640,2134.814907932007
1641,1172.1013068364614
1642,6798.789480705766
1643,20773.560625134116
1644,2008.7205216754553
1645,2251.832421228375
1646,42899.52568347321
1647,1842.95548288483
1648,5947.057526998922
1649,2404.6025435609713
1650,4060.8379465237736
1651,26920.44624603647
1652,979.1696843540816
1653,1869.35127124744
1654,8505.650868295259
1655,7991.321346164176
1656,4630.475129132168
1657,6354.024444535572
1658,2095.5496646518936
1659,5073.089328644545
1660,1149.2169055535285
1661,3116.9918317904453
1662,10669.150712627043
1663,2182.351947941068
1664,10111.894316327038
1665,13017.928693595952
1666,7486.2569536860365
1667,2657.0867741091715
1668,4807.383732100519
1669,6133.681035509039
1670,3852.717656077094
1671,3195.012397624843
1672,101717.05627303787
1673,2337.957954928772
1674,4556.213283545035
1675,3827.0795575929533
1676,2471.0333183360776
1677,2428.068780788147
1678,9579.212206795542
1679,2612.814497038704
1680,1665.81781396322
1681,2243.818879108264
1682,1026.858557582742
1683,6622.413191308508
1684,1286.3182356154452
1685,4063.647704738374
1686,5669.0410835783405
1687,2099.9210032130677
1688,4401.45627377188
1689,859.9458276488224
1690,11447.990705168062
1691,1423.4474411155559
1692,10096.01231745374
1693,1395.9346099583038
1694,1266.055277470883
1695,7090.144831459546
1696,20039.08720397744
1697,6797.243620448781
1698,1004.0293493245499
1699,1373.2335030890174
1700,2317.455533760797
1701,8846.438579032587
1702,1641.0642095613387
1703,3775.4816464924825
1704,3239.5765682739316
1705,-4052.367626098536
1706,883.8520355989485
1707,4579.624823756825
1708,4386.92553164583
1709,4601.974110818577
1710,1617.1851607609374
1711,12109.807855423398
1712,2096.909916276318
1713,3546.1091053346095
1714,36741.67442931014
1715,9080.082244767073
1716,12352.022719000786
1717,2382.8494330450944
1718,40653.89766165925
1719,8047.206560950298
1720,3946.9579079675277
1721,1495.9169466761623
1722,6347.71694087941
1723,7154.132785550649
1724,2571.826403923013
1725,167709.74744240363
1726,20693.362145508054
1727,875.7745004980201
1728,1446.2588061061515
1729,4750.548972889049
1730,1930.9278273290838
1731,111409.71068641562
1732,18759.085540295975
1733,2509.9344358629255
1734,20339.99000797792
1735,1999.7046645530197
1736,1779.2614007330733
1737,5365.135677372565
1738,12679.12232940728
1739,7062.4252660899165
1740,2398.0163925704005
1741,46987.26815097342
1742,35170.93054801821
1743,1064.217104497853
1744,4960.235971935747
1745,4412.065035358379
1746,2667.488745869236
1747,3257.366878113203
1748,9262.420158165995
1749,11278.419232490314
1750,5856.106541728723
1751,10627.22362485272
1752,11345.286705084856
1753,3004.305623049033
1754,11494.494302083494
1755,10116.312698049358
1756,3455.6823694683285
1757,1459.510230345362
1758,18982.575624574685
1759,2505.748686464845
1760,1848.4832242115488
1761,2550.2112304976135
1762,14162.508384531857
1763,8411.931807363582
1764,1128.8594149773176
1765,25427.80209760541
1766,1111.7613589405905
1767,2548.48940920402
1768,3012.4666545506648
1769,4866.275401395849
1770,7990.819669094444
1771,44492.17872502429
1772,1390.9088686970488
1773,3776.9908091901966
1774,3343.1703811729194
1775,1901.298325620579
1776,1429.850482414401
1777,-20.3319162132831
1778,14905.802076472588
1779,420369.5909093576
1780,23925.5554075854
1781,2098.4567534194243
1782,3123.375862501477
1783,6314.39814648886
1784,116132.53137525046
1785,23141.325782688466
1786,2413.1232984589196
1787,3893.268300229528
1788,11952.727052878225
1789,1878.3371598073838
1790,1948.979796804797
1791,2407.087067810998
1792,17241.126935779306
1793,11384.424655557148
1794,8867.727691346025
1795,12586.4741539091
1796,19653.18503725476
1797,508.90722237259706
1798,24508.93613666029
1799,1584.896917326527
1800,2526.9041525749317
1801,3323.603540166231
1802,1510.4231856488052
1803,7655.37751491804
1804,6220.323003084423
1805,2163.19845541939
1806,877.2485931012404
1807,10794.220986218197
1808,4279.221382133132
1809,2661.0459248151515
1810,2761.6870736939354
1811,-2079.734934720975
1812,2521.1044656536988
1813,1495.1161783384703
1814,6307.300145324353
1815,2800.1209670772073
1816,880.6505040773474
1817,4024.4735208844245
1818,1216.7145782197838
1819,23128.55487179678
1820,1124.2272625838038
1821,1212.5298810340294
1822,4257.095153616081
1823,33901.957453525734
1824,2435.706609362556
1825,2497.320374513053
1826,5721.918339695663
1827,5817.582260804281
1828,18402.403027592278
1829,14569.817801211335
1830,10287.562133041169
1831,19865.609886858903
1832,6453.269486276766
1833,13095.778776661533
1834,2210.6240029026153
1835,12045.901610852387
1836,1334.7967781566765
1837,639.4834785562869
1838,1448.632681476276
1839,1412.9592908687991
1840,38287.80702676444
1841,66507.2182054175
1842,-3952.0422846629062
1843,2737.765869590601
1844,6493.41310484209
1845,4591.868377629963
1846,21432.322053649932
1847,2803.6377393340795
1848,4970.5453126022
1849,1268.858058070514
1850,3240.059067793306
1851,19073.33008731676
1852,48571.88295090845
1853,25700.3647505603
1854,2701.9554838042673
1855,63705.69820478907
1856,2560.41146731848
1857,4168.287998912747
1858,3280.7503865965405
1859,26435.83352723689
1860,3579.4603472885306
1861,13746.52236235813
1862,1455.4672638105362
1863,1117.2482361847774
1864,2326.633405109315
1865,1047.7464212189823
1866,49970.61006119594
1867,4936.9608699356
1868,1434.2847113136786
1869,1484.946679769983
1870,1091.6166514748961
1871,8468.571283720787
1872,83115.28563449024
1873,16575.896574865066
1874,3731.5062862522163
1875,1711.7565360945664
1876,20834.77165846651
1877,10173.722681554565
1878,12887.029169162675
1879,1227.6332014407662
1880,85744.79019227494
1881,191420.96919475336
1882,87800.00308376113
1883,15075.989990335875
1884,69578.60335060861
1885,3667.6684180555317
1886,22185.965408316944
1887,10994.148887510906
1888,3172.8850332850275
1889,64034.680302738845
1890,2898.1801265458557
1891,211663.04687555597
1892,3695.0131876008795
1893,8927.121754981672
1894,5178.553732674063
1895,3832.9927245462777
1896,8452.753938351982
1897,3267.5550499199726
1898,2283.293618947118
1899,3487.4730540361456
1900,5863.195142483015
1901,30260.593806940036
1902,15008.132635359787
1903,11991.551031952613
1904,1976.6674010623499
1905,21266.569816125757
1906,1575.27247381775
1907,1436.0002939864742
1908,2093.093098567762
1909,62017.184942700966
1910,2659.742545024617
1911,2972.9032658330307
1912,6144.678656115578
1913,4722.093857983265
1914,1664.9324820579532
1915,3298.47633115365
1916,1830.769183770098
1917,29101.373153189106
1918,7163.248459980284
1919,1662.9030553275304
1920,3846.7780173531387
1921,70089.09829867118
1922,42392.69115363935
1923,41247.01412609563
1924,5745.716157295312
1925,1840.6924259831762
1926,3244.7871443962863
1927,7745.023285138875
1928,2110.8655499358206
1929,44292.55055704502
1930,7935.829592963677
1931,4967.345128301344
1932,6146.625954564996
1933,3297.712621980143
1934,9642.11383307747
1935,5014.153997090488
1936,8351.82295261105
1937,40278.86907619881
1938,21903.260782475973
1939,63883.16554705615
1940,6008.664249139503
1941,5719.455518145419
1942,676.5585039762456
1943,4405.766106983319
1944,29314.103079529737
1945,19228.828404889195
1946,2559.5170400422408
1947,2200.9447453109124
1948,10816.679421590243
1949,584.3940720449123
1950,12678.389574390198
1951,2384.5832776760412
1952,6244.607784660247
1953,3091.498977498516
1954,26974.643439825188
1955,3033.4848743326343
1956,10296.331928783486
1957,5162.6378857995605
1958,21361.0153909138
1959,3928.374500665073
1960,32846.22034264507
1961,3743.6849482272864
1962,65831.93080612861
1963,9369.87755319049
1964,2214.870266653672
1965,12095.81622514888
1966,13462.368598970907
1967,15980.466556011066
1968,32194.311318958207
1969,12153.954734211698
1970,1708.9295754096609
1971,3629.7258873472774
1972,1200.324266184787
1973,7492.198762490181
1974,4366.500433619688
1975,1282.3240238848825
1976,2418.1535287268034
1977,9307.804840624149
1978,1478.1987004028372
1979,44369.53622373221
1980,20720.812903145124
1981,36748.53731628866
1982,24568.234720325854
1983,41740.26043166773
1984,35460.366581494825
1985,1364.8160517618066
1986,24805.64034031997
1987,12587.865526367483
1988,1514.7587417162151
1989,5217.147120934423
1990,15302.783893230533
1991,8555.508815501942
1992,-81.48942797894823
1993,2265.2362313063772
1994,26562.35658337848
1995,4705.11171173158
1996,21078.4374990864
1997,2247.047611405123
1998,990.3305101959039
1999,2979.274954363701
2000,3749.930213557871
2001,16759.315907865428
2002,2960.2838640213163
2003,3701.5884189661538
2004,891.8612409350364
2005,36145.68375037352
2006,2774.758589531572
2007,4141.303882944258
2008,2067.9403701990645
2009,1361.835836326872
2010,12877.003030888925
2011,33637.23541144722
2012,1719.5368492951438
2013,4195.197480398079
2014,1799.5581249080167
2015,2497.442238737517
2016,84552.81846131058
2017,4491.423777439182
2018,5194.709693703648
2019,1286.8661612769604
2020,31184.69961948923
2021,5313.226759320467
2022,2171.0418344801424
2023,2636.911326219414
2024,1620.1330578263091
2025,7687.182692062828
2026,1935.158540343657
2027,1535.341232252465
2028,6663.031719026849
2029,5237.031100107305
2030,10886.63799388683
2031,7205.777988969866
2032,1101.4818710724835
2033,753.8727580071064
2034,1154.841746277225
2035,3848.1567615476897
2036,3303.2863850149247
2037,659.9031138434317
2038,209477.84606980672
2039,3123.666930423351
2040,132397.92176904227
2041,23907.23710970404
2042,2802.0357139531657
2043,1953.0412980714132
2044,2271.6213070364706
2045,27084.444710543303
2046,2620.487614814218
2047,-51.66196746001563
2048,4809.814314860255
2049,2448.7685780953866
2050,3085.5599657916446
2051,5510.790909409289
2052,14141.166606425795
2053,2230.2072567598093
2054,52176.57714926055
2055,4908.929777578918
2056,26415.669172802067
2057,2653.486357697471
2058,4003.654334554723
2059,9518.41600753692
2060,9195.593921139165
2061,18329.000176696525
2062,3774.382897282667
2063,24368.815525372338
2064,4480.345765661411
2065,1899.5084009536715
2066,18327.11757812156
2067,4834.819547541013
2068,27010.257483480873
2069,1012.0274568609111
2070,4626.940621041356
2071,5165.833781537966
2072,480.23911409324245
2073,2788.4211312563452
2074,1815.1884325685048
2075,17250.9109295483
2076,31836.020842354064
2077,50707.07522284038
2078,9695.67170217432
2079,789.5297277231391
2080,2993.824782239433
2081,6830.397860497313
2082,75068.35153453526
2083,14094.925325318387
2084,11385.037919892931
2085,2269.096526031899
2086,3287.2345559624946
2087,10083.888144587061
2088,2094.3135771976276
2089,7796.015805282056
2090,41293.3970511142
2091,11292.56902202483
2092,2033.0054723677467
2093,2165.8373054012177
2094,2558.843008811034
2095,5783.593329236452
2096,8311.784633708676
2097,1970.7190122242307
2098,3707.847416087489
2099,6284.278374122663
2100,2283.5158961855072
2101,33149.31682750751
2102,1370.116815567393
2103,630.088142008836
2104,10248.544736281287
2105,717.7002627144772
2106,5796.891372985861
2107,27000.800199197063
2108,6596.591285106928
2109,6674.143287174634
2110,2718.532932346882
2111,5738.419282567868
2112,1756.736747445687
2113,2704.744809112664
2114,638.6225002804625
2115,8863.491741874188
2116,10975.285272434932
2117,5052.192000399696
2118,311.93302363915217
2119,1442.8702495582306
2120,1232.6907754175393
2121,27579.335416593032
2122,11803.91785993145
2123,7911.84369525763
2124,730.9264462968374
2125,3869.261454177426
2126,2684.9865136823255
2127,3068.512741668487
2128,1989.1898719142039
2129,7049.110876990041
2130,179915.61970191952
2131,5315.833241601486
2132,18980.40014860969
2133,2222.926651782872
2134,7733.307443015316
2135,1549.047771784697
2136,1598.1461920831503
2137,1113.6375770352333
2138,2283.537840635726
2139,4035.0342235542894
2140,15115.293459127684
2141,37018.783155625475
2142,1494.9457433108437
2143,13213.221139169013
2144,6773.533712685368
2145,1649.0362911923423
2146,662.4319917252143
2147,1710.6863749015156
2148,1353.7523962204134
2149,27893.4721702476
2150,1392.4131864292551
2151,10224.659292583236
2152,6158.6218686348375
2153,4809.37321060159
2154,3841.335924486817
2155,9296.562640126489
2156,1092.1088036475544
2157,5977.154837057446
2158,5880.004062115746
2159,11372.419860377999
2160,4841.989635811871
2161,8591.034352019848
2162,6070.5667754041215
2163,5974.859235382047
2164,3250.8405207466753
2165,2564.8327050408616
2166,1678.4941899950406
2167,1480.8305877631767
2168,8709.779416528747
2169,2790.379396430416
2170,35618.496161323244
2171,2648.931929976397
2172,7104.40776489393
2173,4862.844017043531
2174,2254.411394770173
2175,27087.750217043405
2176,6641.008421992144
2177,10956.868893640036
2178,6976.344002294571
2179,21164.964503070998
2180,34267.067847978644
2181,26807.704342207777
2182,5913.975900982567
2183,24131.75422004847
2184,7738.964793194093
2185,2854.6882114809473
2186,175546.40041427652
2187,4397.418973604974
2188,3515.8816630357956
2189,6012.988341790096
2190,2538.5656683707393
2191,2916.585859141389
2192,9141.87781457035
2193,4549.872522776434
2194,14230.319937271215
2195,1698.5268624787407
2196,1696.7545088719028
2197,3508.163917108812
2198,26155.58837000712
2199,7938.956379559468
2200,27600.744381154465
2201,3588.7855611275295
2202,1606.711066434326
2203,25934.426137027873
2204,8880.767310165184
2205,1618.467273054225
2206,1352.8239202260743
2207,15599.217249508525
2208,3231.9792413782266
2209,17679.301497474557
2210,6409.064486786986
2211,14164.09137796495
2212,222671.79112331622
2213,16821.104152188873
2214,6430.131316471523
2215,3127.4919392281663
2216,10660.833940849709
2217,13363.65291157058
2218,2613.4269905321403
2219,1975.3392795274076
2220,35045.276722599
2221,2382.7369537522623
2222,3911.030665593929
2223,3775.133714728044
2224,1806.3066634558184
2225,1217.1775809385824
2226,1874.8241580390682
2227,5530.900776597961
2228,2954.0732233909575
2229,10286.860205642519
2230,10775.600097691331
2231,2785.6875464461896
2232,18776.401700892162
2233,2214.1563380945627
2234,1931.488092862696
2235,11067.647606514878
2236,56955.560466538984
2237,2503.3553083004876
2238,19796.227612155715
2239,5240.240059009841
2240,940.1540470348206
2241,1785.2980227017042
2242,3839.025845205492
2243,14073.86294919093
2244,495.72560695646507
2245,35171.16439866172
2246,1379.7683287800653
2247,3152.559077665343
2248,-129.80814775941462
2249,2222.196951513505
2250,15574.466775844563
2251,20044.135959329302
2252,3314.8170921002466
2253,2301.501387018764
2254,5269.200952100124
2255,11440.818571989048
2256,6449.518026544866
2257,211860.21326078885
2258,7824.829618992653
2259,3418.272647274239
2260,2186.961052523189
2261,31331.677181291016
2262,3254.9586406585677
2263,2347.038832626573
2264,3315.0471231060496
2265,1555.9400846791002
2266,8780.184145827967
2267,4410.708024027727
2268,7594.30582597113
2269,1695.3207764268484
2270,2647.523363517199
2271,6153.622636752053
2272,3570.91737667477
2273,22083.26497482659
2274,3677.5721262183292
2275,3684.3781845667154
2276,1494.3648146680332
2277,5289.837826829362
2278,4513.817647654706
2279,44832.71739976327
2280,3440.4235135693793
2281,2592.1064851284154
2282,1311.862919604354
2283,14757.703756400102
2284,31264.132159250763
2285,1141.0437467762933
2286,13194.741985454126
2287,10876.547576001318
2288,3457.727665355539
2289,2462.764231847596
2290,2882.056880926244
2291,37012.53057773795
2292,9988.974266840683
2293,2882.6848409923036
2294,8186.4422905445435
2295,3576.8135344854622
2296,2376.0322887821276
2297,1261.0593024547425
2298,2811.254329346085
2299,1611.8111052245931
2300,648.0303235553798
2301,3051.585216803768
2302,7910.340247320436
2303,2760.7674467498355
2304,3360.3046860300824
2305,5699.480258873639
2306,4568.197566228972
2307,4285.886635825765
2308,1073.3971672245384
2309,53928.70171447132
2310,2863.4148637127546
2311,1350.5173334367182
2312,288184.0358708471
2313,6951.849851366254
2314,7774.994259565042
2315,4202.299402138946
2316,4217.885967099524
2317,7508.3244253760495
2318,97168.2051858472
2319,5657.357114383787
2320,2931.903435015588
2321,57559.30778739059
2322,229702.09836150138
2323,8548.325914868527
2324,1760.9751458331284
2325,3868.086297431434
2326,2468.0372073147664
2327,2050.1681384007156
2328,2942.63383563377
2329,2061.916394147283
2330,6360.465748750384
2331,2342.921822780396
2332,3633.301950827385
2333,3769.054815629074
2334,1509.8286109193625
2335,15610.599087300974
2336,13875.018224349371
2337,5092.86007859279
2338,1960.9571526559953
2339,2800.088813802339
2340,1701.9272499263575
2341,2243.9035131181854
2342,1720.7105057923131
2343,4969.361358372819
2344,41451.94010366024
2345,6009.502855402307
2346,5201.137046256662
2347,3881.399010607152
2348,14130.20085923834
2349,17494.94653766024
2350,7131.12083470364
2351,58741.13480670637
2352,12295.23733966489
2353,6481.710810708383
2354,3057.0475809969976
2355,3749.005716305702
2356,5726.143936769629
2357,1881.3252141263229
2358,26220.958428171856
2359,3075.4860561005517
2360,9405.347970465722
2361,1828.424439505853
2362,944.554882334402
2363,14431.079387541633
2364,5389.8432503065205
2365,4881.575192765775
2366,1584.8061170905285
2367,5042.932190763958
2368,2501.609675637046
2369,2453.618797935775
2370,15886.271499841127
2371,17077.747327151974
2372,5605.204706789111
2373,145638.78413079967
2374,9030.332874837235
2375,4109.48961580873
2376,2563.3117129739894
2377,4333.9452999003115
2378,2454.7307373709878
2379,1680.7041463753724
2380,4443.806623497665
2381,7366.979583584806
2382,7397.260318860565
2383,12886.17668238287
2384,4834.129539850512
2385,3095.0008121273495
2386,1060.9467303546899
2387,68966.52549545681
2388,5721.131906995643
2389,1837.5899627462838
2390,3768.8521163729074
2391,4064.3181890572864
2392,4379.005891707464
2393,7279.394009396791
2394,3505.2913206241337
2395,1004.255328569792
2396,2563.3826554197976
2397,2370.2462291972925
2398,2957.790872840039
2399,4417.100361054407
2400,1246.9204617583682
2401,7250.95848419584
2402,2227.2379461268524
2403,4923.2525948292705
2404,895.4289332428923
2405,3204.4290968391556
2406,7513.46611496706
2407,3108.321009643673
2408,2042.1088517624635
2409,4586.93118773163
2410,16912.511005857963
2411,4531.321769113902
2412,29994.881296255513
2413,14437.602682098168
2414,2757.9401558351424
2415,29527.927328187896
2416,6497.400820522874
2417,3570.8094934171754
2418,3365.699539043805
2419,83622.62920256854
2420,7363.465755726581
2421,12252.092342062142
2422,7918.036671747044
2423,2819.2916486968093
2424,14291.621550921027
2425,4657.045171211361
2426,25121.544224869765
2427,57674.68056266276
2428,3574.3365817441495
2429,3284.1176244630146
2430,12540.662386858365
2431,6402.0886869962915
2432,995.6071514174998
2433,15269.762327668092
2434,6212.10108376114
2435,3330.361470739582
2436,10915.595140843361
2437,1932.8712371400281
2438,2094.5670025956015
2439,4534.082435022855
2440,2396.3807921864864
2441,4155.340367283246
2442,16804.36631515901
2443,2541.1620641898753
2444,1669.6160411323738
2445,4702.362223749932
2446,2994.8827634410854
2447,26398.766258359978
2448,26030.13431875043
2449,2034.8491291055204
2450,10379.405990891051
2451,4384.968671931102
2452,6806.305259215625
2453,340.086858036325
2454,2985.447752326051
2455,3787.64877198111
2456,1149.5931053250208
2457,28417.71854339938
2458,3500.2349816725377
2459,22295.781498523032
2460,38297.98862760775
2461,3209.517621525636
2462,1926.1596842506826
2463,2899.1835134956928
2464,19428.3922368338
2465,16616.607330452964
2466,1145.1330296504957
2467,3264.4084633774646
2468,8523.647178341866
2469,7649.121098474444
2470,575.06915660065
2471,4252.113896501451
2472,7998.819948866567
2473,1423.1645428618383
2474,5276.414518937334
2475,1509.8829841034594
2476,6458.002925959888
2477,4817.59338297973
2478,16117.051273136198
2479,10998.60665132883
2480,604.1129753904651
2481,1155.5817430138793
2482,3555.2543218454202
2483,9939.90490361613
2484,4604.7331917130305
2485,17652.27412424856
2486,4562.549541540263
2487,2761.248953209793
2488,9706.358106788939
2489,1158.1258683542228
2490,5720.301451530448
2491,3434.7160319532327
2492,4851.454332467484
2493,11270.263522550607
2494,34521.05504189062
2495,9220.975831373757
2496,4350.806072262667
2497,35458.577301336154
2498,4091.4761918503727
2499,1956.9445497165923
2500,1863.9285279079074
2501,2478.482570290168
2502,44735.27527523668
2503,1853.007052081828
2504,5048.264761504417
2505,399.6096453557029
2506,13480.281253363744
2507,1239.4129867807776
2508,2036.4209991520866
2509,18953.029480570432
2510,2207.9724720522586
2511,3327.8978738255896
2512,14722.048933804814
2513,9804.531990401045
2514,1969.988055492599
2515,2235.8605854434722
2516,4942.29100756306
2517,28185.59306070011
2518,1975.877206769092
2519,7950.947822275176
2520,23997.881389826136
2521,8999.265823515869
2522,40437.119154434935
2523,9965.246414308336
2524,3656.511555242936
2525,564.0004404439071
2526,2455.9548416007538
2527,1766.7066094609097
2528,1507.1028721786324
2529,42435.09952666436
2530,9676.674168261443
2531,13273.683007025855
2532,1014.7562986282004
2533,3004.3705791314756
2534,2544.4734900491185
2535,37692.04282098127
2536,2413.3109169503314
2537,9552.314372105151
2538,4509.546644709703
2539,6210.15623540846
2540,486.0655755452312
2541,1112.2361678598
2542,13362.823914494951
2543,241.3670398875204
2544,3601.8235902180754
2545,3924.153865645427
2546,5228.0350442550325
2547,10898.449788505408
2548,1984.5354907232575
2549,9505.242699238355
2550,14542.742949400676
2551,29019.288261790014
2552,6973.290119931067
2553,10207.869433494825
2554,3086.973767375643
2555,45006.116258032656
2556,2233.1049962505176
2557,4092.082262336937
2558,64827.55900654124
2559,3334.7019372630557
2560,5903.639457837016
2561,3190.9606598308756
2562,2151.7535793807097
2563,2699.493844172445
2564,12434.07191310259
